IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.53.142	2082	2082	FALSE	SIN	Asia Pacific	Singapore	7	7.45
8.222.211.124	2095	2095	FALSE	SIN	Asia Pacific	Singapore	9	7.45
47.91.16.198	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	76	7.44
8.219.103.126	2082	2082	FALSE	SIN	Asia Pacific	Singapore	18	7.44
47.74.16.137	2083	2083	TRUE	SIN	Asia Pacific	Singapore	232	7.44
8.219.157.97	2083	2083	TRUE	SIN	Asia Pacific	Singapore	39	7.44
8.219.1.92	8880	8880	FALSE	SIN	Asia Pacific	Singapore	12	7.44
8.219.103.126	8880	8880	FALSE	SIN	Asia Pacific	Singapore	19	7.44
8.219.6.187	2087	2087	TRUE	SIN	Asia Pacific	Singapore	40	7.44
8.209.242.25	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	172	7.44
8.222.211.16	2053	2053	TRUE	SIN	Asia Pacific	Singapore	85	7.44
8.222.223.34	2082	2082	FALSE	SIN	Asia Pacific	Singapore	17	7.44
47.245.42.162	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	185	7.43
8.222.144.117	2095	2095	FALSE	SIN	Asia Pacific	Singapore	5	7.43
8.222.193.65	2052	2052	FALSE	SIN	Asia Pacific	Singapore	5	7.43
8.210.156.6	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	94	7.42
47.245.11.216	2086	2086	FALSE	LAX	North America	Los Angeles	174	7.42
8.219.51.211	8443	8443	TRUE	SIN	Asia Pacific	Singapore	31	7.42
47.76.146.1	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	55	7.42
8.219.3.53	80	80	FALSE	SIN	Asia Pacific	Singapore	19	7.41
47.236.169.15	2053	2053	TRUE	SIN	Asia Pacific	Singapore	135	7.41
8.219.40.37	2086	2086	FALSE	SIN	Asia Pacific	Singapore	19	7.41
8.219.73.21	2053	2053	TRUE	SIN	Asia Pacific	Singapore	91	7.41
8.219.58.64	2096	2096	TRUE	SIN	Asia Pacific	Singapore	117	7.41
47.91.2.5	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	77	7.41
47.245.53.50	2087	2087	TRUE	LAX	North America	Los Angeles	260	7.4
47.236.121.23	8880	8880	FALSE	SIN	Asia Pacific	Singapore	42	7.4
47.74.45.143	80	80	FALSE	NRT	Asia Pacific	Tokyo	76	7.4
8.210.146.108	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	40	7.4
47.74.46.84	2083	2083	TRUE	LAX	North America	Los Angeles	197	7.4
47.245.7.212	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	202	7.4
8.219.210.93	8880	8880	FALSE	SIN	Asia Pacific	Singapore	32	7.4
47.245.55.94	80	80	FALSE	SIN	Asia Pacific	Singapore	159	7.4
8.209.246.24	80	80	FALSE	HKG	Asia Pacific	Hong Kong	165	7.4
8.217.193.25	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	50	7.4
8.209.222.31	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	80	7.4
8.219.157.97	8080	8080	FALSE	SIN	Asia Pacific	Singapore	7	7.39
8.219.101.72	2087	2087	TRUE	SIN	Asia Pacific	Singapore	85	7.39
47.74.34.38	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	74	7.39
8.217.167.88	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	46	7.39
8.222.219.252	8443	8443	TRUE	SIN	Asia Pacific	Singapore	83	7.39
8.222.154.227	80	80	FALSE	SIN	Asia Pacific	Singapore	12	7.39
47.245.30.208	80	80	FALSE	LAX	North America	Los Angeles	173	7.38
47.91.29.108	8880	8880	FALSE	LAX	North America	Los Angeles	181	7.38
8.217.164.10	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	49	7.38
47.74.9.174	2096	2096	TRUE	SIN	Asia Pacific	Singapore	201	7.38
8.219.110.88	8080	8080	FALSE	SIN	Asia Pacific	Singapore	10	7.38
8.222.145.164	2082	2082	FALSE	SIN	Asia Pacific	Singapore	3	7.38
47.245.38.233	2096	2096	TRUE	SIN	Asia Pacific	Singapore	160	7.38
8.219.100.155	2082	2082	FALSE	SIN	Asia Pacific	Singapore	15	7.37
8.219.237.250	2095	2095	FALSE	SIN	Asia Pacific	Singapore	21	7.37
47.245.37.98	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	177	7.37
47.74.26.132	8443	8443	TRUE	SIN	Asia Pacific	Singapore	211	7.37
8.219.101.72	2087	2087	TRUE	SIN	Asia Pacific	Singapore	68	7.37
47.74.15.117	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	203	7.37
47.245.11.118	2095	2095	FALSE	LAX	North America	Los Angeles	190	7.37
8.218.174.118	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	47	7.37
47.74.10.135	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	267	7.37
8.219.153.44	8443	8443	TRUE	SIN	Asia Pacific	Singapore	87	7.36
47.74.18.121	2096	2096	TRUE	SIN	Asia Pacific	Singapore	230	7.36
47.245.12.179	2087	2087	TRUE	LAX	North America	Los Angeles	368	7.36
8.222.227.191	2096	2096	TRUE	SIN	Asia Pacific	Singapore	88	7.36
47.74.11.251	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	264	7.36
47.243.183.127	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	39	7.36
47.74.16.137	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	243	7.36
47.245.37.94	80	80	FALSE	HKG	Asia Pacific	Hong Kong	172	7.36
8.219.235.164	2087	2087	TRUE	SIN	Asia Pacific	Singapore	135	7.35
8.209.222.31	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	99	7.35
8.218.126.53	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	49	7.35
8.222.136.196	2082	2082	FALSE	SIN	Asia Pacific	Singapore	45	7.35
47.245.34.36	8443	8443	TRUE	SIN	Asia Pacific	Singapore	239	7.35
8.222.138.164	2082	2082	FALSE	SIN	Asia Pacific	Singapore	7	7.34
8.210.3.24	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	48	7.34
8.219.72.50	2052	2052	FALSE	SIN	Asia Pacific	Singapore	23	7.34
47.91.3.87	80	80	FALSE	NRT	Asia Pacific	Tokyo	73	7.34
8.219.51.211	8880	8880	FALSE	SIN	Asia Pacific	Singapore	6	7.33
8.210.66.190	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	43	7.33
8.219.101.72	2053	2053	TRUE	SIN	Asia Pacific	Singapore	31	7.33
47.76.94.15	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	45	7.33
47.91.1.199	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	164	7.33
47.245.40.55	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	156	7.33
8.219.82.35	2053	2053	TRUE	SIN	Asia Pacific	Singapore	112	7.32
47.91.3.87	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	77	7.32
47.245.37.29	2083	2083	TRUE	SIN	Asia Pacific	Singapore	165	7.32
47.245.14.160	8880	8880	FALSE	SIN	Asia Pacific	Singapore	182	7.32
47.236.169.15	2083	2083	TRUE	SIN	Asia Pacific	Singapore	91	7.32
8.219.126.3	2083	2083	TRUE	SIN	Asia Pacific	Singapore	124	7.32
47.91.25.66	2096	2096	TRUE	LAX	North America	Los Angeles	181	7.32
47.245.38.233	8443	8443	TRUE	SIN	Asia Pacific	Singapore	227	7.32
8.219.6.157	80	80	FALSE	SIN	Asia Pacific	Singapore	204	7.32
47.245.56.50	2083	2083	TRUE	SIN	Asia Pacific	Singapore	161	7.31
47.245.41.84	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	300	7.31
47.91.2.5	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	71	7.31
47.236.145.180	2095	2095	FALSE	SIN	Asia Pacific	Singapore	26	7.31
8.222.155.242	2096	2096	TRUE	SIN	Asia Pacific	Singapore	39	7.31
47.74.26.196	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	166	7.31
8.222.209.223	2087	2087	TRUE	SIN	Asia Pacific	Singapore	47	7.31
8.222.193.208	2096	2096	TRUE	SIN	Asia Pacific	Singapore	70	7.31
8.217.159.210	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	50	7.3
47.74.13.66	80	80	FALSE	SIN	Asia Pacific	Singapore	191	7.3
8.210.55.134	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	47	7.3
8.219.60.54	2095	2095	FALSE	SIN	Asia Pacific	Singapore	10	7.3
47.74.27.94	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	179	7.3
47.245.14.216	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	162	7.29
8.219.152.195	2096	2096	TRUE	SIN	Asia Pacific	Singapore	72	7.28
47.245.34.140	2087	2087	TRUE	SIN	Asia Pacific	Singapore	162	7.28
8.217.167.88	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	64	7.28
47.245.37.29	80	80	FALSE	SIN	Asia Pacific	Singapore	167	7.28
8.222.238.141	2087	2087	TRUE	SIN	Asia Pacific	Singapore	79	7.28
47.236.144.156	2095	2095	FALSE	SIN	Asia Pacific	Singapore	25	7.28
8.219.82.35	80	80	FALSE	SIN	Asia Pacific	Singapore	13	7.28
47.236.145.85	2053	2053	TRUE	SIN	Asia Pacific	Singapore	123	7.28
8.222.209.223	2096	2096	TRUE	SIN	Asia Pacific	Singapore	79	7.28
47.245.10.164	80	80	FALSE	HKG	Asia Pacific	Hong Kong	166	7.27
8.222.212.219	2096	2096	TRUE	SIN	Asia Pacific	Singapore	48	7.27
47.74.52.188	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	166	7.27
8.219.122.55	2083	2083	TRUE	SIN	Asia Pacific	Singapore	69	7.27
47.74.54.145	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	126	7.27
8.219.43.243	8880	8880	FALSE	SIN	Asia Pacific	Singapore	15	7.27
8.219.98.13	2053	2053	TRUE	SIN	Asia Pacific	Singapore	115	7.27
47.76.94.15	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	43	7.27
8.219.12.152	2083	2083	TRUE	SIN	Asia Pacific	Singapore	75	7.26
47.74.16.67	2095	2095	FALSE	SIN	Asia Pacific	Singapore	161	7.26
47.91.19.249	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	88	7.26
47.245.4.219	2095	2095	FALSE	SIN	Asia Pacific	Singapore	171	7.26
8.219.72.50	2087	2087	TRUE	SIN	Asia Pacific	Singapore	60	7.26
47.91.21.149	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	142	7.26
8.222.221.86	2086	2086	FALSE	SIN	Asia Pacific	Singapore	9	7.25
47.74.26.132	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	77	7.25
47.91.21.127	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	72	7.25
47.74.11.219	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	124	7.25
8.219.43.243	8443	8443	TRUE	SIN	Asia Pacific	Singapore	95	7.25
47.245.37.12	8080	8080	FALSE	LAX	North America	Los Angeles	180	7.25
47.74.37.50	80	80	FALSE	HKG	Asia Pacific	Hong Kong	170	7.25
8.219.100.155	2053	2053	TRUE	SIN	Asia Pacific	Singapore	117	7.25
8.219.40.37	8880	8880	FALSE	SIN	Asia Pacific	Singapore	9	7.25
8.219.60.54	2087	2087	TRUE	SIN	Asia Pacific	Singapore	138	7.25
8.219.1.92	2095	2095	FALSE	SIN	Asia Pacific	Singapore	14	7.24
8.219.106.15	8443	8443	TRUE	SIN	Asia Pacific	Singapore	96	7.24
8.219.121.87	2086	2086	FALSE	SIN	Asia Pacific	Singapore	6	7.24
47.74.16.137	80	80	FALSE	HKG	Asia Pacific	Hong Kong	168	7.24
47.236.163.95	2096	2096	TRUE	SIN	Asia Pacific	Singapore	151	7.24
8.219.60.68	2086	2086	FALSE	SIN	Asia Pacific	Singapore	5	7.23
47.74.45.143	2053	2053	TRUE	SIN	Asia Pacific	Singapore	182	7.23
47.236.163.95	2095	2095	FALSE	SIN	Asia Pacific	Singapore	24	7.23
47.236.121.23	8080	8080	FALSE	SIN	Asia Pacific	Singapore	25	7.23
8.218.204.128	443	443	TRUE	HKG	Asia Pacific	Hong Kong	108	7.23
8.209.243.99	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	78	7.23
47.245.52.240	80	80	FALSE	HKG	Asia Pacific	Hong Kong	168	7.23
47.74.49.62	2083	2083	TRUE	LAX	North America	Los Angeles	207	7.23
47.242.59.216	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	72	7.23
47.236.148.174	2053	2053	TRUE	SIN	Asia Pacific	Singapore	106	7.23
8.222.244.192	2053	2053	TRUE	SIN	Asia Pacific	Singapore	69	7.23
8.217.207.60	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	72	7.23
8.219.114.201	2095	2095	FALSE	SIN	Asia Pacific	Singapore	15	7.22
47.74.11.219	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	73	7.22
8.219.0.162	8443	8443	TRUE	SIN	Asia Pacific	Singapore	75	7.22
8.219.213.112	2053	2053	TRUE	SIN	Asia Pacific	Singapore	68	7.22
47.74.0.183	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	79	7.22
8.219.196.24	8880	8880	FALSE	SIN	Asia Pacific	Singapore	9	7.22
47.245.62.84	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	184	7.22
8.219.111.175	8080	8080	FALSE	SIN	Asia Pacific	Singapore	7	7.22
47.245.15.236	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	162	7.22
47.91.17.102	2096	2096	TRUE	SIN	Asia Pacific	Singapore	194	7.22
47.245.53.50	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	171	7.21
47.245.10.123	2053	2053	TRUE	LAX	North America	Los Angeles	219	7.21
47.74.27.211	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	182	7.21
47.245.59.244	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	169	7.21
8.219.55.31	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	181	7.21
47.245.38.233	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	108	7.21
47.245.37.37	8443	8443	TRUE	SIN	Asia Pacific	Singapore	165	7.21
8.219.43.243	2086	2086	FALSE	SIN	Asia Pacific	Singapore	23	7.21
47.236.166.131	2053	2053	TRUE	SIN	Asia Pacific	Singapore	108	7.21
8.217.145.40	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	66	7.21
8.217.149.28	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	38	7.21
8.217.145.40	80	80	FALSE	HKG	Asia Pacific	Hong Kong	186	7.2
8.222.131.102	2052	2052	FALSE	SIN	Asia Pacific	Singapore	19	7.2
47.242.59.216	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	39	7.2
8.209.212.5	2053	2053	TRUE	LAX	North America	Los Angeles	206	7.2
47.245.7.212	8880	8880	FALSE	SIN	Asia Pacific	Singapore	162	7.2
8.210.101.157	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	35	7.2
47.74.46.84	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	181	7.19
47.236.148.174	2082	2082	FALSE	SIN	Asia Pacific	Singapore	123	7.19
8.219.122.55	2053	2053	TRUE	SIN	Asia Pacific	Singapore	119	7.19
47.245.56.121	2096	2096	TRUE	SIN	Asia Pacific	Singapore	167	7.19
47.74.27.211	2095	2095	FALSE	LAX	North America	Los Angeles	192	7.19
47.74.12.139	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	173	7.19
8.219.210.93	8443	8443	TRUE	SIN	Asia Pacific	Singapore	111	7.19
47.74.11.9	2087	2087	TRUE	SIN	Asia Pacific	Singapore	225	7.19
8.219.245.187	8443	8443	TRUE	SIN	Asia Pacific	Singapore	81	7.19
8.219.100.155	2096	2096	TRUE	SIN	Asia Pacific	Singapore	59	7.19
47.245.42.210	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	169	7.18
47.74.37.50	2083	2083	TRUE	LAX	North America	Los Angeles	261	7.18
8.222.210.182	8443	8443	TRUE	SIN	Asia Pacific	Singapore	36	7.18
8.219.0.162	2087	2087	TRUE	SIN	Asia Pacific	Singapore	59	7.18
8.219.134.63	8880	8880	FALSE	SIN	Asia Pacific	Singapore	5	7.18
8.209.246.24	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	73	7.18
8.219.142.191	2052	2052	FALSE	SIN	Asia Pacific	Singapore	14	7.17
8.222.198.105	2052	2052	FALSE	SIN	Asia Pacific	Singapore	10	7.17
47.236.19.51	2087	2087	TRUE	SIN	Asia Pacific	Singapore	52	7.17
47.236.125.62	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	174	7.17
47.243.107.148	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	78	7.17
8.222.244.192	2095	2095	FALSE	SIN	Asia Pacific	Singapore	14	7.17
8.217.145.40	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	42	7.17
47.245.34.140	2095	2095	FALSE	SIN	Asia Pacific	Singapore	165	7.17
8.222.223.34	2095	2095	FALSE	SIN	Asia Pacific	Singapore	12	7.17
47.245.57.38	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	265	7.17
47.74.50.249	8880	8880	FALSE	LAX	North America	Los Angeles	188	7.16
8.209.212.5	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	172	7.16
47.236.174.206	2083	2083	TRUE	SIN	Asia Pacific	Singapore	92	7.16
47.74.15.117	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	179	7.16
8.218.207.169	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	86	7.16
8.219.63.193	8080	8080	FALSE	SIN	Asia Pacific	Singapore	5	7.16
8.219.121.24	2083	2083	TRUE	SIN	Asia Pacific	Singapore	123	7.16
47.74.52.104	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	169	7.15
8.219.67.133	80	80	FALSE	SIN	Asia Pacific	Singapore	24	7.15
8.219.51.211	2087	2087	TRUE	SIN	Asia Pacific	Singapore	74	7.15
47.74.25.182	2082	2082	FALSE	LAX	North America	Los Angeles	171	7.15
47.245.10.156	8880	8880	FALSE	SIN	Asia Pacific	Singapore	167	7.15
8.222.208.83	2087	2087	TRUE	SIN	Asia Pacific	Singapore	47	7.15
47.245.56.50	8880	8880	FALSE	SIN	Asia Pacific	Singapore	151	7.15
47.236.169.236	2083	2083	TRUE	SIN	Asia Pacific	Singapore	107	7.15
47.91.25.66	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	236	7.15
8.210.9.129	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	46	7.14
47.245.2.231	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	78	7.14
8.209.222.232	80	80	FALSE	HKG	Asia Pacific	Hong Kong	163	7.14
47.245.58.175	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	168	7.14
8.219.142.191	8880	8880	FALSE	SIN	Asia Pacific	Singapore	16	7.14
47.74.12.139	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	188	7.14
8.219.13.143	443	443	TRUE	SIN	Asia Pacific	Singapore	64	7.13
47.91.17.102	80	80	FALSE	HKG	Asia Pacific	Hong Kong	162	7.13
47.245.38.233	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	326	7.13
8.218.18.235	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	70	7.12
47.245.37.37	2082	2082	FALSE	SIN	Asia Pacific	Singapore	151	7.12
8.218.110.180	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	46	7.12
47.74.11.251	80	80	FALSE	HKG	Asia Pacific	Hong Kong	163	7.12
8.217.164.10	80	80	FALSE	HKG	Asia Pacific	Hong Kong	46	7.12
47.74.13.94	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	74	7.12
8.219.145.245	8443	8443	TRUE	SIN	Asia Pacific	Singapore	108	7.11
47.74.25.115	2086	2086	FALSE	LAX	North America	Los Angeles	175	7.11
8.219.113.27	2086	2086	FALSE	SIN	Asia Pacific	Singapore	16	7.11
47.74.15.117	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	278	7.11
8.219.124.227	8880	8880	FALSE	SIN	Asia Pacific	Singapore	12	7.11
47.74.13.239	80	80	FALSE	NRT	Asia Pacific	Tokyo	75	7.11
8.218.2.181	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	44	7.1
47.91.31.231	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	164	7.1
8.219.228.30	80	80	FALSE	SIN	Asia Pacific	Singapore	29	7.1
8.219.151.193	2096	2096	TRUE	SIN	Asia Pacific	Singapore	77	7.1
8.222.208.38	2095	2095	FALSE	SIN	Asia Pacific	Singapore	5	7.1
47.91.31.235	80	80	FALSE	SIN	Asia Pacific	Singapore	158	7.1
47.245.33.158	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	80	7.1
47.74.46.84	8880	8880	FALSE	LAX	North America	Los Angeles	184	7.1
8.219.53.142	2053	2053	TRUE	SIN	Asia Pacific	Singapore	56	7.1
8.222.223.34	443	443	TRUE	SIN	Asia Pacific	Singapore	94	7.1
8.219.213.133	2053	2053	TRUE	SIN	Asia Pacific	Singapore	67	7.09
47.74.8.238	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	169	7.09
8.219.222.98	443	443	TRUE	SIN	Asia Pacific	Singapore	94	7.09
47.74.40.13	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	71	7.09
8.222.221.86	443	443	TRUE	SIN	Asia Pacific	Singapore	41	7.09
47.74.40.13	2083	2083	TRUE	LAX	North America	Los Angeles	223	7.09
8.218.119.115	80	80	FALSE	HKG	Asia Pacific	Hong Kong	44	7.09
47.74.25.115	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	305	7.09
47.91.16.198	2095	2095	FALSE	LAX	North America	Los Angeles	203	7.09
47.74.58.184	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	261	7.08
47.91.31.235	8443	8443	TRUE	LAX	North America	Los Angeles	195	7.08
47.74.52.104	8443	8443	TRUE	SIN	Asia Pacific	Singapore	208	7.08
47.236.148.174	2096	2096	TRUE	SIN	Asia Pacific	Singapore	102	7.08
8.218.127.249	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	56	7.08
8.219.101.138	8080	8080	FALSE	SIN	Asia Pacific	Singapore	24	7.08
8.218.105.223	80	80	FALSE	HKG	Asia Pacific	Hong Kong	37	7.07
47.74.10.135	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	109	7.07
8.218.207.169	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	83	7.07
47.242.59.216	443	443	TRUE	HKG	Asia Pacific	Hong Kong	76	7.07
8.219.65.191	2053	2053	TRUE	SIN	Asia Pacific	Singapore	118	7.07
47.242.17.250	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	78	7.07
47.245.30.208	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	166	7.06
8.222.219.252	2052	2052	FALSE	SIN	Asia Pacific	Singapore	9	7.06
8.217.167.88	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	40	7.06
8.222.248.188	8443	8443	TRUE	SIN	Asia Pacific	Singapore	64	7.06
8.219.241.189	8443	8443	TRUE	SIN	Asia Pacific	Singapore	83	7.05
8.222.187.107	2052	2052	FALSE	SIN	Asia Pacific	Singapore	4	7.05
8.217.221.165	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	71	7.05
8.219.152.195	2083	2083	TRUE	SIN	Asia Pacific	Singapore	125	7.04
8.219.51.211	2096	2096	TRUE	SIN	Asia Pacific	Singapore	63	7.04
8.222.193.208	8443	8443	TRUE	SIN	Asia Pacific	Singapore	69	7.04
8.219.156.148	443	443	TRUE	SIN	Asia Pacific	Singapore	113	7.04
8.219.147.58	2096	2096	TRUE	SIN	Asia Pacific	Singapore	136	7.04
8.222.167.8	8443	8443	TRUE	SIN	Asia Pacific	Singapore	48	7.04
8.209.243.137	8443	8443	TRUE	LAX	North America	Los Angeles	172	7.03
8.219.107.199	2053	2053	TRUE	SIN	Asia Pacific	Singapore	80	7.03
8.219.77.91	2053	2053	TRUE	SIN	Asia Pacific	Singapore	160	7.03
47.74.11.9	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	173	7.03
8.218.48.92	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	81	7.03
47.245.7.212	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	234	7.03
8.219.210.64	80	80	FALSE	SIN	Asia Pacific	Singapore	4	7.03
8.209.240.229	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	83	7.02
47.236.7.13	2087	2087	TRUE	SIN	Asia Pacific	Singapore	103	7.02
8.222.209.223	2087	2087	TRUE	SIN	Asia Pacific	Singapore	94	7.02
47.245.42.162	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	196	7.02
8.219.4.122	8080	8080	FALSE	SIN	Asia Pacific	Singapore	9	7.02
47.245.32.215	2083	2083	TRUE	SIN	Asia Pacific	Singapore	228	7.02
47.245.6.9	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	193	7.02
47.74.54.145	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	157	7.02
47.245.40.161	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	167	7.02
47.74.6.16	2083	2083	TRUE	LAX	North America	Los Angeles	229	7.01
47.245.59.133	2086	2086	FALSE	LAX	North America	Los Angeles	177	7.01
47.74.15.80	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	152	7.01
47.74.8.238	2087	2087	TRUE	LAX	North America	Los Angeles	216	7.01
47.245.7.212	2052	2052	FALSE	SIN	Asia Pacific	Singapore	153	7.01
47.91.23.146	2052	2052	FALSE	SIN	Asia Pacific	Singapore	139	7.01
8.219.173.233	8080	8080	FALSE	SIN	Asia Pacific	Singapore	11	7.01
47.245.33.56	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	78	7.01
47.245.31.0	8080	8080	FALSE	SIN	Asia Pacific	Singapore	151	7
47.236.148.174	2087	2087	TRUE	SIN	Asia Pacific	Singapore	110	7
8.219.106.156	8443	8443	TRUE	SIN	Asia Pacific	Singapore	107	7
8.219.13.143	2052	2052	FALSE	SIN	Asia Pacific	Singapore	8	7
47.245.34.36	8080	8080	FALSE	LAX	North America	Los Angeles	175	7
47.236.161.155	2086	2086	FALSE	SIN	Asia Pacific	Singapore	54	7
8.209.243.172	8080	8080	FALSE	LAX	North America	Los Angeles	180	7
8.219.198.139	2082	2082	FALSE	SIN	Asia Pacific	Singapore	20	7
8.218.105.223	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	56	7
47.245.37.41	80	80	FALSE	NRT	Asia Pacific	Tokyo	87	7
8.219.53.142	8880	8880	FALSE	SIN	Asia Pacific	Singapore	232	7
8.219.255.171	8080	8080	FALSE	SIN	Asia Pacific	Singapore	2	7
47.245.57.38	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	245	6.99
47.236.130.95	2095	2095	FALSE	SIN	Asia Pacific	Singapore	7	6.99
47.236.168.17	2086	2086	FALSE	SIN	Asia Pacific	Singapore	27	6.99
8.219.121.87	2082	2082	FALSE	SIN	Asia Pacific	Singapore	10	6.99
47.245.34.36	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	172	6.98
47.245.41.69	2053	2053	TRUE	SIN	Asia Pacific	Singapore	192	6.98
47.245.54.197	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	246	6.98
